timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-09 09:58:57.965,CKKS,8192,40,8,334082,4.982,41760.250,128,1
2025-12-09 09:58:59.086,CKKS,8192,40,8,334222,5.164,41777.750,128,2
2025-12-09 09:59:00.297,CKKS,8192,40,8,334209,4.864,41776.125,128,3
2025-12-09 09:59:01.507,CKKS,8192,40,8,334498,4.863,41812.250,128,4
2025-12-09 09:59:02.718,CKKS,8192,40,8,334384,4.842,41798.000,128,5
2025-12-09 09:59:03.932,CKKS,8192,40,8,334448,4.917,41806.000,128,6
2025-12-09 09:59:05.140,CKKS,8192,40,8,334453,4.904,41806.625,128,7
2025-12-09 09:59:06.352,CKKS,8192,40,8,334327,5.596,41790.875,128,8
2025-12-09 09:59:07.561,CKKS,8192,40,8,334425,4.871,41803.125,128,9
2025-12-09 09:59:08.772,CKKS,8192,40,8,334106,4.964,41763.250,128,10
2025-12-09 09:59:17.974,CKKS,8192,40,8,334416,4.221,41802.000,128,1
2025-12-09 09:59:19.094,CKKS,8192,40,8,334243,4.573,41780.375,128,2
2025-12-09 09:59:20.307,CKKS,8192,40,8,334029,5.980,41753.625,128,3
2025-12-09 09:59:21.516,CKKS,8192,40,8,334392,4.263,41799.000,128,4
2025-12-09 09:59:22.726,CKKS,8192,40,8,334176,4.309,41772.000,128,5
2025-12-09 09:59:23.941,CKKS,8192,40,8,334138,4.463,41767.250,128,6
2025-12-09 09:59:25.149,CKKS,8192,40,8,334141,4.474,41767.625,128,7
2025-12-09 09:59:26.360,CKKS,8192,40,8,334275,4.246,41784.375,128,8
2025-12-09 09:59:27.570,CKKS,8192,40,8,334402,4.463,41800.250,128,9
2025-12-09 09:59:28.781,CKKS,8192,40,8,334391,4.460,41798.875,128,10
2025-12-09 09:59:37.981,CKKS,8192,40,8,334181,4.442,41772.625,128,1
2025-12-09 09:59:39.103,CKKS,8192,40,8,334564,4.521,41820.500,128,2
2025-12-09 09:59:40.315,CKKS,8192,40,8,334128,4.537,41766.000,128,3
2025-12-09 09:59:41.524,CKKS,8192,40,8,334405,4.261,41800.625,128,4
2025-12-09 09:59:42.734,CKKS,8192,40,8,334323,4.290,41790.375,128,5
2025-12-09 09:59:43.948,CKKS,8192,40,8,334171,4.305,41771.375,128,6
2025-12-09 09:59:45.157,CKKS,8192,40,8,334479,4.428,41809.875,128,7
2025-12-09 09:59:46.368,CKKS,8192,40,8,334441,4.380,41805.125,128,8
2025-12-09 09:59:47.578,CKKS,8192,40,8,334412,4.488,41801.500,128,9
2025-12-09 09:59:48.791,CKKS,8192,40,8,334311,5.439,41788.875,128,10
2025-12-09 09:59:57.989,CKKS,8192,40,8,334207,4.397,41775.875,128,1
2025-12-09 09:59:59.110,CKKS,8192,40,8,334169,4.280,41771.125,128,2
2025-12-09 10:00:00.323,CKKS,8192,40,8,334311,4.274,41788.875,128,3
2025-12-09 10:00:01.532,CKKS,8192,40,8,334066,4.327,41758.250,128,4
2025-12-09 10:00:02.742,CKKS,8192,40,8,334450,4.546,41806.250,128,5
2025-12-09 10:00:03.956,CKKS,8192,40,8,334396,4.282,41799.500,128,6
2025-12-09 10:00:05.165,CKKS,8192,40,8,334435,4.419,41804.375,128,7
2025-12-09 10:00:06.377,CKKS,8192,40,8,334333,4.398,41791.625,128,8
2025-12-09 10:00:07.586,CKKS,8192,40,8,334341,4.323,41792.625,128,9
2025-12-09 10:00:08.799,CKKS,8192,40,8,334410,4.270,41801.250,128,10
2025-12-09 10:00:17.996,CKKS,8192,40,8,334424,4.274,41803.000,128,1
2025-12-09 10:00:19.117,CKKS,8192,40,8,333278,4.993,41659.750,128,2
2025-12-09 10:00:20.331,CKKS,8192,40,8,334264,4.292,41783.000,128,3
2025-12-09 10:00:21.540,CKKS,8192,40,8,334353,4.481,41794.125,128,4
2025-12-09 10:00:22.751,CKKS,8192,40,8,334388,4.497,41798.500,128,5
2025-12-09 10:00:23.964,CKKS,8192,40,8,334458,4.286,41807.250,128,6
2025-12-09 10:00:25.173,CKKS,8192,40,8,334275,4.474,41784.375,128,7
2025-12-09 10:00:26.385,CKKS,8192,40,8,334377,4.369,41797.125,128,8
2025-12-09 10:00:27.594,CKKS,8192,40,8,334433,4.438,41804.125,128,9
2025-12-09 10:00:28.806,CKKS,8192,40,8,334086,4.369,41760.750,128,10
2025-12-09 10:00:38.004,CKKS,8192,40,8,334113,4.383,41764.125,128,1
2025-12-09 10:00:39.125,CKKS,8192,40,8,334156,4.503,41769.500,128,2
2025-12-09 10:00:40.341,CKKS,8192,40,8,334287,5.601,41785.875,128,3
2025-12-09 10:00:41.549,CKKS,8192,40,8,334397,4.583,41799.625,128,4
2025-12-09 10:00:42.759,CKKS,8192,40,8,334369,4.460,41796.125,128,5
2025-12-09 10:00:43.972,CKKS,8192,40,8,334370,4.331,41796.250,128,6
2025-12-09 10:00:45.181,CKKS,8192,40,8,334203,4.403,41775.375,128,7
2025-12-09 10:00:46.394,CKKS,8192,40,8,334280,5.736,41785.000,128,8
2025-12-09 10:00:47.601,CKKS,8192,40,8,333786,4.523,41723.250,128,9
2025-12-09 10:00:48.816,CKKS,8192,40,8,334455,6.106,41806.875,128,10
2025-12-09 10:00:58.012,CKKS,8192,40,8,334319,4.354,41789.875,128,1
2025-12-09 10:00:59.134,CKKS,8192,40,8,334265,5.406,41783.125,128,2
2025-12-09 10:01:00.349,CKKS,8192,40,8,334491,4.418,41811.375,128,3
2025-12-09 10:01:01.560,CKKS,8192,40,8,334393,6.395,41799.125,128,4
2025-12-09 10:01:02.767,CKKS,8192,40,8,334301,4.442,41787.625,128,5
2025-12-09 10:01:03.980,CKKS,8192,40,8,334274,4.323,41784.250,128,6
2025-12-09 10:01:05.188,CKKS,8192,40,8,333762,4.447,41720.250,128,7
2025-12-09 10:01:06.402,CKKS,8192,40,8,334468,4.244,41808.500,128,8
2025-12-09 10:01:07.608,CKKS,8192,40,8,333834,4.565,41729.250,128,9
2025-12-09 10:01:08.824,CKKS,8192,40,8,334479,4.289,41809.875,128,10
2025-12-09 10:01:18.020,CKKS,8192,40,8,334402,4.379,41800.250,128,1
2025-12-09 10:01:19.142,CKKS,8192,40,8,334296,4.392,41787.000,128,2
2025-12-09 10:01:20.356,CKKS,8192,40,8,334016,4.753,41752.000,128,3
2025-12-09 10:01:21.568,CKKS,8192,40,8,334180,4.486,41772.500,128,4
2025-12-09 10:01:22.775,CKKS,8192,40,8,334377,4.497,41797.125,128,5
2025-12-09 10:01:23.990,CKKS,8192,40,8,334517,5.241,41814.625,128,6
2025-12-09 10:01:25.196,CKKS,8192,40,8,334261,4.613,41782.625,128,7
2025-12-09 10:01:26.410,CKKS,8192,40,8,334369,4.433,41796.125,128,8
2025-12-09 10:01:27.616,CKKS,8192,40,8,334450,4.474,41806.250,128,9
2025-12-09 10:01:28.832,CKKS,8192,40,8,334431,4.432,41803.875,128,10
