timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:05:25.486,CKKS,8192,40,8,334378,6.242,41797.250,128,212
2025-12-10 08:05:25.513,CKKS,8192,40,8,334362,5.532,41795.250,128,309
2025-12-10 08:05:25.627,CKKS,8192,40,8,334173,6.383,41771.625,128,293
2025-12-10 08:05:25.649,CKKS,8192,40,8,334378,5.279,41797.250,128,32
2025-12-10 08:05:25.691,CKKS,8192,40,8,334161,4.739,41770.125,128,65
2025-12-10 08:05:25.707,CKKS,8192,40,8,334308,4.765,41788.500,128,147
2025-12-10 08:05:25.718,CKKS,8192,40,8,333959,4.599,41744.875,128,421
2025-12-10 08:05:25.777,CKKS,8192,40,8,334347,5.883,41793.375,128,277
2025-12-10 08:05:25.796,CKKS,8192,40,8,334371,4.776,41796.375,128,196
2025-12-10 08:05:25.815,CKKS,8192,40,8,334135,4.663,41766.875,128,437
2025-12-10 08:05:25.865,CKKS,8192,40,8,334094,4.505,41761.750,128,98
2025-12-10 08:05:25.947,CKKS,8192,40,8,334153,4.448,41769.125,128,261
2025-12-10 08:05:25.948,CKKS,8192,40,8,334453,4.621,41806.625,128,453
2025-12-10 08:05:26.155,CKKS,8192,40,8,334388,4.910,41798.500,128,131
2025-12-10 08:05:26.161,CKKS,8192,40,8,334392,6.637,41799.000,128,180
2025-12-10 08:05:26.163,CKKS,8192,40,8,334374,6.921,41796.750,128,245
2025-12-10 08:05:26.211,CKKS,8192,40,8,333344,4.684,41668.000,128,469
2025-12-10 08:05:26.255,CKKS,8192,40,8,334370,4.384,41796.250,128,49
2025-12-10 08:05:26.261,CKKS,8192,40,8,334470,4.894,41808.750,128,16
2025-12-10 08:05:26.353,CKKS,8192,40,8,334216,4.613,41777.000,128,82
2025-12-10 08:05:26.404,CKKS,8192,40,8,334308,4.395,41788.500,128,229
2025-12-10 08:05:26.446,CKKS,8192,40,8,334114,4.951,41764.250,128,485
2025-12-10 08:05:26.551,CKKS,8192,40,8,334263,7.232,41782.875,128,342
2025-12-10 08:05:26.553,CKKS,8192,40,8,334392,7.343,41799.000,128,164
2025-12-10 08:05:26.577,CKKS,8192,40,8,334424,6.476,41803.000,128,358
2025-12-10 08:05:26.583,CKKS,8192,40,8,334408,4.430,41801.000,128,374
2025-12-10 08:05:26.612,CKKS,8192,40,8,334128,6.440,41766.000,128,390
2025-12-10 08:05:26.629,CKKS,8192,40,8,334358,10.435,41794.750,128,115
2025-12-10 08:05:26.629,CKKS,8192,40,8,334241,7.485,41780.125,128,326
2025-12-10 08:05:26.708,CKKS,8192,40,8,334308,12.102,41788.500,128,213
2025-12-10 08:05:26.716,CKKS,8192,40,8,334084,14.456,41760.500,128,406
2025-12-10 08:05:26.717,CKKS,8192,40,8,333382,7.419,41672.750,128,310
2025-12-10 08:05:26.838,CKKS,8192,40,8,333368,4.634,41671.000,128,33
2025-12-10 08:05:26.861,CKKS,8192,40,8,334019,4.665,41752.375,128,294
2025-12-10 08:05:26.891,CKKS,8192,40,8,334120,5.396,41765.000,128,66
2025-12-10 08:05:26.917,CKKS,8192,40,8,334204,4.654,41775.500,128,148
2025-12-10 08:05:26.972,CKKS,8192,40,8,334184,6.423,41773.000,128,422
2025-12-10 08:05:27.051,CKKS,8192,40,8,334460,4.914,41807.500,128,278
2025-12-10 08:05:27.068,CKKS,8192,40,8,334433,4.541,41804.125,128,438
2025-12-10 08:05:27.097,CKKS,8192,40,8,334424,5.816,41803.000,128,197
2025-12-10 08:05:27.104,CKKS,8192,40,8,334474,4.499,41809.250,128,99
2025-12-10 08:05:27.166,CKKS,8192,40,8,334347,4.499,41793.375,128,262
2025-12-10 08:05:27.182,CKKS,8192,40,8,334431,5.409,41803.875,128,454
2025-12-10 08:05:27.350,CKKS,8192,40,8,334408,4.554,41801.000,128,132
2025-12-10 08:05:27.365,CKKS,8192,40,8,334340,6.060,41792.500,128,181
2025-12-10 08:05:27.379,CKKS,8192,40,8,334384,4.374,41798.000,128,246
2025-12-10 08:05:27.467,CKKS,8192,40,8,334127,4.496,41765.875,128,50
2025-12-10 08:05:27.470,CKKS,8192,40,8,334401,4.566,41800.125,128,470
2025-12-10 08:05:27.488,CKKS,8192,40,8,334375,4.822,41796.875,128,17
2025-12-10 08:05:27.568,CKKS,8192,40,8,334480,4.549,41810.000,128,83
2025-12-10 08:05:27.644,CKKS,8192,40,8,334080,5.462,41760.000,128,230
2025-12-10 08:05:27.705,CKKS,8192,40,8,333359,5.130,41669.875,128,486
2025-12-10 08:05:27.750,CKKS,8192,40,8,334441,5.413,41805.125,128,165
2025-12-10 08:05:27.784,CKKS,8192,40,8,334367,4.584,41795.875,128,343
2025-12-10 08:05:27.815,CKKS,8192,40,8,334435,5.372,41804.375,128,375
2025-12-10 08:05:27.819,CKKS,8192,40,8,334028,4.877,41753.500,128,359
2025-12-10 08:05:27.822,CKKS,8192,40,8,334444,4.791,41805.500,128,116
2025-12-10 08:05:27.859,CKKS,8192,40,8,333353,4.584,41669.125,128,327
2025-12-10 08:05:27.867,CKKS,8192,40,8,334508,4.425,41813.500,128,391
2025-12-10 08:05:27.937,CKKS,8192,40,8,334078,4.688,41759.750,128,214
2025-12-10 08:05:27.960,CKKS,8192,40,8,334432,6.581,41804.000,128,311
2025-12-10 08:05:27.979,CKKS,8192,40,8,334409,6.528,41801.125,128,407
2025-12-10 08:05:28.088,CKKS,8192,40,8,334049,6.234,41756.125,128,34
2025-12-10 08:05:28.113,CKKS,8192,40,8,334410,5.672,41801.250,128,295
2025-12-10 08:05:28.133,CKKS,8192,40,8,334314,5.901,41789.250,128,67
2025-12-10 08:05:28.176,CKKS,8192,40,8,334228,6.205,41778.500,128,149
2025-12-10 08:05:28.210,CKKS,8192,40,8,334320,5.973,41790.000,128,1
2025-12-10 08:05:28.239,CKKS,8192,40,8,334151,5.951,41768.875,128,423
2025-12-10 08:05:28.272,CKKS,8192,40,8,334352,6.541,41794.000,128,198
2025-12-10 08:05:28.297,CKKS,8192,40,8,334426,5.991,41803.250,128,279
2025-12-10 08:05:28.304,CKKS,8192,40,8,334458,4.894,41807.250,128,100
2025-12-10 08:05:28.327,CKKS,8192,40,8,334355,5.054,41794.375,128,439
2025-12-10 08:05:28.414,CKKS,8192,40,8,334406,5.087,41800.750,128,263
2025-12-10 08:05:28.438,CKKS,8192,40,8,334484,5.331,41810.500,128,455
2025-12-10 08:05:28.597,CKKS,8192,40,8,334037,4.739,41754.625,128,133
2025-12-10 08:05:28.621,CKKS,8192,40,8,334447,4.373,41805.875,128,182
2025-12-10 08:05:28.629,CKKS,8192,40,8,334460,4.893,41807.500,128,247
2025-12-10 08:05:28.704,CKKS,8192,40,8,334444,7.043,41805.500,128,51
2025-12-10 08:05:28.714,CKKS,8192,40,8,334450,6.297,41806.250,128,18
2025-12-10 08:05:28.745,CKKS,8192,40,8,334446,4.691,41805.750,128,471
2025-12-10 08:05:28.792,CKKS,8192,40,8,334432,4.492,41804.000,128,84
2025-12-10 08:05:28.866,CKKS,8192,40,8,334187,4.477,41773.375,128,231
2025-12-10 08:05:28.963,CKKS,8192,40,8,334325,5.659,41790.625,128,487
2025-12-10 08:05:29.038,CKKS,8192,40,8,334462,4.754,41807.750,128,344
2025-12-10 08:05:29.044,CKKS,8192,40,8,334078,4.705,41759.750,128,166
2025-12-10 08:05:29.063,CKKS,8192,40,8,334074,4.474,41759.250,128,360
2025-12-10 08:05:29.075,CKKS,8192,40,8,334266,4.408,41783.250,128,376
2025-12-10 08:05:29.101,CKKS,8192,40,8,334187,6.939,41773.375,128,117
2025-12-10 08:05:29.103,CKKS,8192,40,8,334291,7.308,41786.375,128,328
2025-12-10 08:05:29.136,CKKS,8192,40,8,334501,6.284,41812.625,128,392
2025-12-10 08:05:29.173,CKKS,8192,40,8,334074,4.746,41759.250,128,215
2025-12-10 08:05:29.208,CKKS,8192,40,8,334460,4.588,41807.500,128,312
2025-12-10 08:05:29.210,CKKS,8192,40,8,334365,4.592,41795.625,128,408
2025-12-10 08:05:29.272,CKKS,8192,40,8,333355,4.759,41669.375,128,35
2025-12-10 08:05:29.328,CKKS,8192,40,8,334306,4.621,41788.250,128,2
2025-12-10 08:05:29.341,CKKS,8192,40,8,334383,4.609,41797.875,128,68
2025-12-10 08:05:29.348,CKKS,8192,40,8,334308,4.397,41788.500,128,296
2025-12-10 08:05:29.384,CKKS,8192,40,8,334203,6.311,41775.375,128,150
2025-12-10 08:05:29.495,CKKS,8192,40,8,334465,4.614,41808.125,128,424
2025-12-10 08:05:29.496,CKKS,8192,40,8,334211,4.674,41776.375,128,199
2025-12-10 08:05:29.508,CKKS,8192,40,8,334131,4.297,41766.375,128,101
2025-12-10 08:05:29.527,CKKS,8192,40,8,334557,4.474,41819.625,128,280
2025-12-10 08:05:29.580,CKKS,8192,40,8,334181,4.570,41772.625,128,440
2025-12-10 08:05:29.678,CKKS,8192,40,8,334068,4.699,41758.500,128,264
2025-12-10 08:05:29.700,CKKS,8192,40,8,334350,6.670,41793.750,128,456
2025-12-10 08:05:29.810,CKKS,8192,40,8,334488,6.814,41811.000,128,134
2025-12-10 08:05:29.824,CKKS,8192,40,8,334250,6.669,41781.250,128,183
2025-12-10 08:05:29.878,CKKS,8192,40,8,334428,5.316,41803.500,128,248
2025-12-10 08:05:29.930,CKKS,8192,40,8,334508,4.576,41813.500,128,52
2025-12-10 08:05:29.940,CKKS,8192,40,8,334390,4.878,41798.750,128,19
2025-12-10 08:05:30.017,CKKS,8192,40,8,334201,5.488,41775.125,128,472
2025-12-10 08:05:30.020,CKKS,8192,40,8,334306,7.255,41788.250,128,85
2025-12-10 08:05:30.132,CKKS,8192,40,8,334087,4.588,41760.875,128,232
2025-12-10 08:05:30.231,CKKS,8192,40,8,334076,5.031,41759.500,128,167
