timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-03 07:41:03.770,CKKS,8192,40,8,333894,5.036,41736.750,128,1
2025-12-03 07:41:04.986,CKKS,8192,40,8,334282,5.219,41785.250,128,2
2025-12-03 07:41:06.194,CKKS,8192,40,8,333997,6.895,41749.625,128,3
2025-12-03 07:41:07.402,CKKS,8192,40,8,334382,5.017,41797.750,128,4
2025-12-03 07:41:08.614,CKKS,8192,40,8,334484,5.037,41810.500,128,5
2025-12-03 07:41:09.823,CKKS,8192,40,8,334453,5.268,41806.625,128,6
2025-12-03 07:41:11.032,CKKS,8192,40,8,334456,4.950,41807.000,128,7
2025-12-03 07:41:12.243,CKKS,8192,40,8,334403,5.092,41800.375,128,8
2025-12-03 07:41:13.453,CKKS,8192,40,8,334508,4.957,41813.500,128,9
2025-12-03 07:41:14.663,CKKS,8192,40,8,333887,4.926,41735.875,128,10
2025-12-03 07:41:23.780,CKKS,8192,40,8,334532,4.579,41816.500,128,1
2025-12-03 07:41:24.995,CKKS,8192,40,8,334363,4.321,41795.375,128,2
2025-12-03 07:41:26.203,CKKS,8192,40,8,334257,4.517,41782.125,128,3
2025-12-03 07:41:27.411,CKKS,8192,40,8,334197,4.517,41774.625,128,4
2025-12-03 07:41:28.623,CKKS,8192,40,8,334403,4.377,41800.375,128,5
2025-12-03 07:41:29.833,CKKS,8192,40,8,334317,5.197,41789.625,128,6
2025-12-03 07:41:31.042,CKKS,8192,40,8,334465,4.627,41808.125,128,7
2025-12-03 07:41:32.252,CKKS,8192,40,8,334334,4.423,41791.750,128,8
2025-12-03 07:41:33.460,CKKS,8192,40,8,333286,4.669,41660.750,128,9
2025-12-03 07:41:34.671,CKKS,8192,40,8,334207,4.534,41775.875,128,10
2025-12-03 07:41:43.788,CKKS,8192,40,8,334181,4.759,41772.625,128,1
2025-12-03 07:41:45.003,CKKS,8192,40,8,334350,4.584,41793.750,128,2
2025-12-03 07:41:46.211,CKKS,8192,40,8,334009,4.723,41751.125,128,3
2025-12-03 07:41:47.419,CKKS,8192,40,8,334394,4.438,41799.250,128,4
2025-12-03 07:41:48.632,CKKS,8192,40,8,334338,4.623,41792.250,128,5
2025-12-03 07:41:49.841,CKKS,8192,40,8,334063,4.516,41757.875,128,6
2025-12-03 07:41:51.050,CKKS,8192,40,8,334281,4.520,41785.125,128,7
2025-12-03 07:41:52.260,CKKS,8192,40,8,334139,4.565,41767.375,128,8
2025-12-03 07:41:53.469,CKKS,8192,40,8,334382,4.546,41797.750,128,9
2025-12-03 07:41:54.679,CKKS,8192,40,8,334074,4.497,41759.250,128,10
2025-12-03 07:42:03.797,CKKS,8192,40,8,334426,4.911,41803.250,128,1
2025-12-03 07:42:05.011,CKKS,8192,40,8,334126,4.604,41765.750,128,2
2025-12-03 07:42:06.219,CKKS,8192,40,8,334165,4.628,41770.625,128,3
2025-12-03 07:42:07.427,CKKS,8192,40,8,334379,4.601,41797.375,128,4
2025-12-03 07:42:08.640,CKKS,8192,40,8,334497,4.786,41812.125,128,5
2025-12-03 07:42:09.849,CKKS,8192,40,8,334362,4.602,41795.250,128,6
2025-12-03 07:42:11.058,CKKS,8192,40,8,334412,4.665,41801.500,128,7
2025-12-03 07:42:12.268,CKKS,8192,40,8,334044,4.458,41755.500,128,8
2025-12-03 07:42:13.477,CKKS,8192,40,8,334131,4.441,41766.375,128,9
2025-12-03 07:42:14.687,CKKS,8192,40,8,334426,4.466,41803.250,128,10
2025-12-03 07:42:23.805,CKKS,8192,40,8,334261,4.624,41782.625,128,1
2025-12-03 07:42:25.020,CKKS,8192,40,8,334340,4.717,41792.500,128,2
2025-12-03 07:42:26.227,CKKS,8192,40,8,334453,4.624,41806.625,128,3
2025-12-03 07:42:27.435,CKKS,8192,40,8,334398,4.560,41799.750,128,4
2025-12-03 07:42:28.649,CKKS,8192,40,8,334280,4.577,41785.000,128,5
2025-12-03 07:42:29.857,CKKS,8192,40,8,334401,4.589,41800.125,128,6
2025-12-03 07:42:31.067,CKKS,8192,40,8,334433,4.601,41804.125,128,7
2025-12-03 07:42:32.276,CKKS,8192,40,8,334281,4.640,41785.125,128,8
2025-12-03 07:42:33.485,CKKS,8192,40,8,334213,4.502,41776.625,128,9
2025-12-03 07:42:34.695,CKKS,8192,40,8,334459,4.570,41807.375,128,10
2025-12-03 07:42:43.813,CKKS,8192,40,8,334447,4.574,41805.875,128,1
2025-12-03 07:42:45.028,CKKS,8192,40,8,334151,4.637,41768.875,128,2
2025-12-03 07:42:46.236,CKKS,8192,40,8,334309,4.688,41788.625,128,3
2025-12-03 07:42:47.443,CKKS,8192,40,8,334486,4.320,41810.750,128,4
2025-12-03 07:42:48.657,CKKS,8192,40,8,334480,4.489,41810.000,128,5
2025-12-03 07:42:49.865,CKKS,8192,40,8,334339,4.601,41792.375,128,6
2025-12-03 07:42:51.075,CKKS,8192,40,8,334472,4.388,41809.000,128,7
2025-12-03 07:42:52.284,CKKS,8192,40,8,334396,4.600,41799.500,128,8
2025-12-03 07:42:53.493,CKKS,8192,40,8,333976,4.550,41747.000,128,9
2025-12-03 07:42:54.703,CKKS,8192,40,8,334392,4.661,41799.000,128,10
2025-12-03 07:43:03.821,CKKS,8192,40,8,334010,4.686,41751.250,128,1
2025-12-03 07:43:05.036,CKKS,8192,40,8,333972,4.500,41746.500,128,2
2025-12-03 07:43:06.245,CKKS,8192,40,8,334383,4.568,41797.875,128,3
2025-12-03 07:43:07.451,CKKS,8192,40,8,334353,4.531,41794.125,128,4
2025-12-03 07:43:08.665,CKKS,8192,40,8,334479,4.607,41809.875,128,5
2025-12-03 07:43:09.874,CKKS,8192,40,8,334397,4.554,41799.625,128,6
2025-12-03 07:43:11.082,CKKS,8192,40,8,334089,4.493,41761.125,128,7
2025-12-03 07:43:12.292,CKKS,8192,40,8,334378,4.503,41797.250,128,8
2025-12-03 07:43:13.501,CKKS,8192,40,8,334313,4.612,41789.125,128,9
2025-12-03 07:43:14.712,CKKS,8192,40,8,334315,4.512,41789.375,128,10
2025-12-03 07:43:23.830,CKKS,8192,40,8,334287,4.842,41785.875,128,1
2025-12-03 07:43:25.045,CKKS,8192,40,8,334274,5.165,41784.250,128,2
2025-12-03 07:43:26.253,CKKS,8192,40,8,334511,4.481,41813.875,128,3
2025-12-03 07:43:27.459,CKKS,8192,40,8,334533,4.353,41816.625,128,4
2025-12-03 07:43:28.673,CKKS,8192,40,8,334436,4.497,41804.500,128,5
2025-12-03 07:43:29.881,CKKS,8192,40,8,334149,4.664,41768.625,128,6
2025-12-03 07:43:31.091,CKKS,8192,40,8,334373,4.692,41796.625,128,7
2025-12-03 07:43:32.300,CKKS,8192,40,8,334094,4.446,41761.750,128,8
2025-12-03 07:43:33.509,CKKS,8192,40,8,334116,4.687,41764.500,128,9
2025-12-03 07:43:34.720,CKKS,8192,40,8,334269,4.485,41783.625,128,10
2025-12-03 07:43:43.838,CKKS,8192,40,8,334220,4.732,41777.500,128,1
2025-12-03 07:43:45.054,CKKS,8192,40,8,334504,4.773,41813.000,128,2
2025-12-03 07:43:46.261,CKKS,8192,40,8,334135,4.405,41766.875,128,3
2025-12-03 07:43:47.468,CKKS,8192,40,8,334299,4.724,41787.375,128,4
2025-12-03 07:43:48.681,CKKS,8192,40,8,334391,4.469,41798.875,128,5
2025-12-03 07:43:49.889,CKKS,8192,40,8,334052,4.509,41756.500,128,6
2025-12-03 07:43:51.098,CKKS,8192,40,8,333992,4.341,41749.000,128,7
2025-12-03 07:43:52.310,CKKS,8192,40,8,334483,5.798,41810.375,128,8
2025-12-03 07:43:53.518,CKKS,8192,40,8,334354,4.379,41794.250,128,9
2025-12-03 07:43:54.727,CKKS,8192,40,8,333291,4.649,41661.375,128,10
2025-12-03 07:44:03.846,CKKS,8192,40,8,334361,4.395,41795.125,128,1
2025-12-03 07:44:05.062,CKKS,8192,40,8,333944,4.626,41743.000,128,2
2025-12-03 07:44:06.269,CKKS,8192,40,8,334380,4.643,41797.500,128,3
2025-12-03 07:44:07.477,CKKS,8192,40,8,334281,4.890,41785.125,128,4
2025-12-03 07:44:08.689,CKKS,8192,40,8,334491,4.665,41811.375,128,5
2025-12-03 07:44:09.897,CKKS,8192,40,8,334421,4.565,41802.625,128,6
2025-12-03 07:44:11.106,CKKS,8192,40,8,334081,4.515,41760.125,128,7
2025-12-03 07:44:12.319,CKKS,8192,40,8,334461,4.540,41807.625,128,8
2025-12-03 07:44:13.526,CKKS,8192,40,8,334452,4.528,41806.500,128,9
2025-12-03 07:44:14.734,CKKS,8192,40,8,334427,4.318,41803.375,128,10
2025-12-03 07:44:23.854,CKKS,8192,40,8,334500,4.545,41812.500,128,1
2025-12-03 07:44:25.070,CKKS,8192,40,8,334337,4.599,41792.125,128,2
2025-12-03 07:44:26.277,CKKS,8192,40,8,334157,4.651,41769.625,128,3
2025-12-03 07:44:27.485,CKKS,8192,40,8,334343,4.610,41792.875,128,4
2025-12-03 07:44:28.698,CKKS,8192,40,8,334086,5.014,41760.750,128,5
2025-12-03 07:44:29.905,CKKS,8192,40,8,333896,4.393,41737.000,128,6
2025-12-03 07:44:31.114,CKKS,8192,40,8,334180,4.706,41772.500,128,7
2025-12-03 07:44:32.327,CKKS,8192,40,8,334143,4.630,41767.875,128,8
2025-12-03 07:44:33.534,CKKS,8192,40,8,334420,4.444,41802.500,128,9
2025-12-03 07:44:34.742,CKKS,8192,40,8,334202,4.392,41775.250,128,10
2025-12-03 07:44:43.862,CKKS,8192,40,8,334341,4.432,41792.625,128,1
2025-12-03 07:44:45.076,CKKS,8192,40,8,333301,4.417,41662.625,128,2
2025-12-03 07:44:46.286,CKKS,8192,40,8,334209,4.983,41776.125,128,3
2025-12-03 07:44:47.493,CKKS,8192,40,8,334044,4.534,41755.500,128,4
2025-12-03 07:44:48.706,CKKS,8192,40,8,334376,4.517,41797.000,128,5
2025-12-03 07:44:49.913,CKKS,8192,40,8,334432,4.382,41804.000,128,6
2025-12-03 07:44:51.123,CKKS,8192,40,8,334336,4.584,41792.000,128,7
2025-12-03 07:44:52.334,CKKS,8192,40,8,334145,4.359,41768.125,128,8
2025-12-03 07:44:53.542,CKKS,8192,40,8,334483,4.392,41810.375,128,9
2025-12-03 07:44:54.749,CKKS,8192,40,8,333941,4.383,41742.625,128,10
2025-12-03 07:45:03.869,CKKS,8192,40,8,334119,4.626,41764.875,128,1
2025-12-03 07:45:05.083,CKKS,8192,40,8,333315,4.544,41664.375,128,2
2025-12-03 07:45:06.293,CKKS,8192,40,8,334098,4.556,41762.250,128,3
2025-12-03 07:45:07.499,CKKS,8192,40,8,333242,4.435,41655.250,128,4
2025-12-03 07:45:08.714,CKKS,8192,40,8,334284,4.369,41785.500,128,5
2025-12-03 07:45:09.920,CKKS,8192,40,8,334095,4.219,41761.875,128,6
2025-12-03 07:45:11.131,CKKS,8192,40,8,334263,4.763,41782.875,128,7
2025-12-03 07:45:12.343,CKKS,8192,40,8,334230,4.934,41778.750,128,8
2025-12-03 07:45:13.551,CKKS,8192,40,8,334460,4.482,41807.500,128,9
2025-12-03 07:45:14.758,CKKS,8192,40,8,334475,4.539,41809.375,128,10
2025-12-03 07:45:23.880,CKKS,8192,40,8,334437,6.097,41804.625,128,1
2025-12-03 07:45:25.091,CKKS,8192,40,8,334490,4.528,41811.250,128,2
2025-12-03 07:45:26.301,CKKS,8192,40,8,333947,4.417,41743.375,128,3
2025-12-03 07:45:27.508,CKKS,8192,40,8,334358,5.115,41794.750,128,4
2025-12-03 07:45:28.722,CKKS,8192,40,8,333959,4.510,41744.875,128,5
2025-12-03 07:45:29.927,CKKS,8192,40,8,334117,4.377,41764.625,128,6
2025-12-03 07:45:31.139,CKKS,8192,40,8,334024,4.489,41753.000,128,7
2025-12-03 07:45:32.350,CKKS,8192,40,8,334147,4.437,41768.375,128,8
2025-12-03 07:45:33.559,CKKS,8192,40,8,334291,4.364,41786.375,128,9
2025-12-03 07:45:34.767,CKKS,8192,40,8,334291,5.369,41786.375,128,10
2025-12-03 07:45:43.888,CKKS,8192,40,8,334187,4.651,41773.375,128,1
2025-12-03 07:45:45.099,CKKS,8192,40,8,334287,4.625,41785.875,128,2
2025-12-03 07:45:46.309,CKKS,8192,40,8,334390,4.412,41798.750,128,3
2025-12-03 07:45:47.516,CKKS,8192,40,8,334405,4.426,41800.625,128,4
2025-12-03 07:45:48.730,CKKS,8192,40,8,334215,4.459,41776.875,128,5
2025-12-03 07:45:49.936,CKKS,8192,40,8,334377,4.462,41797.125,128,6
2025-12-03 07:45:51.149,CKKS,8192,40,8,334305,5.507,41788.125,128,7
2025-12-03 07:45:52.358,CKKS,8192,40,8,333851,4.700,41731.375,128,8
2025-12-03 07:45:53.568,CKKS,8192,40,8,334479,4.993,41809.875,128,9
2025-12-03 07:45:54.776,CKKS,8192,40,8,334350,4.378,41793.750,128,10
2025-12-03 07:46:03.896,CKKS,8192,40,8,334412,4.432,41801.500,128,1
2025-12-03 07:46:05.108,CKKS,8192,40,8,334055,4.677,41756.875,128,2
2025-12-03 07:46:06.317,CKKS,8192,40,8,334142,4.655,41767.750,128,3
2025-12-03 07:46:07.525,CKKS,8192,40,8,334305,4.623,41788.125,128,4
2025-12-03 07:46:08.738,CKKS,8192,40,8,334276,4.276,41784.500,128,5
2025-12-03 07:46:09.943,CKKS,8192,40,8,334233,4.426,41779.125,128,6
2025-12-03 07:46:11.157,CKKS,8192,40,8,334120,4.791,41765.000,128,7
2025-12-03 07:46:12.367,CKKS,8192,40,8,334469,4.949,41808.625,128,8
2025-12-03 07:46:13.576,CKKS,8192,40,8,334373,4.450,41796.625,128,9
2025-12-03 07:46:14.784,CKKS,8192,40,8,334362,4.560,41795.250,128,10
2025-12-03 07:46:23.905,CKKS,8192,40,8,334334,4.442,41791.750,128,1
2025-12-03 07:46:25.116,CKKS,8192,40,8,334298,4.488,41787.250,128,2
2025-12-03 07:46:26.325,CKKS,8192,40,8,334326,4.491,41790.750,128,3
2025-12-03 07:46:27.534,CKKS,8192,40,8,334343,4.739,41792.875,128,4
2025-12-03 07:46:28.747,CKKS,8192,40,8,334380,4.796,41797.500,128,5
2025-12-03 07:46:29.951,CKKS,8192,40,8,334165,4.455,41770.625,128,6
2025-12-03 07:46:31.165,CKKS,8192,40,8,334322,4.620,41790.250,128,7
2025-12-03 07:46:32.375,CKKS,8192,40,8,334039,5.422,41754.875,128,8
2025-12-03 07:46:33.585,CKKS,8192,40,8,334520,4.485,41815.000,128,9
2025-12-03 07:46:34.793,CKKS,8192,40,8,334392,4.515,41799.000,128,10
2025-12-03 07:46:43.913,CKKS,8192,40,8,334400,4.583,41800.000,128,1
2025-12-03 07:46:45.124,CKKS,8192,40,8,334293,4.573,41786.625,128,2
2025-12-03 07:46:46.334,CKKS,8192,40,8,334488,4.385,41811.000,128,3
2025-12-03 07:46:47.542,CKKS,8192,40,8,334337,4.502,41792.125,128,4
2025-12-03 07:46:48.755,CKKS,8192,40,8,334128,4.496,41766.000,128,5
2025-12-03 07:46:49.959,CKKS,8192,40,8,334533,4.550,41816.625,128,6
2025-12-03 07:46:51.175,CKKS,8192,40,8,334185,6.547,41773.125,128,7
2025-12-03 07:46:52.384,CKKS,8192,40,8,334311,4.517,41788.875,128,8
2025-12-03 07:46:53.593,CKKS,8192,40,8,334447,4.689,41805.875,128,9
2025-12-03 07:46:54.801,CKKS,8192,40,8,334512,4.614,41814.000,128,10
2025-12-03 07:47:03.921,CKKS,8192,40,8,334281,4.663,41785.125,128,1
2025-12-03 07:47:05.132,CKKS,8192,40,8,333923,4.610,41740.375,128,2
2025-12-03 07:47:06.342,CKKS,8192,40,8,334384,4.422,41798.000,128,3
2025-12-03 07:47:07.550,CKKS,8192,40,8,334472,4.412,41809.000,128,4
2025-12-03 07:47:08.763,CKKS,8192,40,8,334369,4.964,41796.125,128,5
2025-12-03 07:47:09.967,CKKS,8192,40,8,334168,4.523,41771.000,128,6
2025-12-03 07:47:11.184,CKKS,8192,40,8,334338,4.687,41792.250,128,7
2025-12-03 07:47:12.392,CKKS,8192,40,8,333936,5.051,41742.000,128,8
2025-12-03 07:47:13.601,CKKS,8192,40,8,334111,4.440,41763.875,128,9
2025-12-03 07:47:14.809,CKKS,8192,40,8,334343,4.487,41792.875,128,10
2025-12-03 07:47:23.928,CKKS,8192,40,8,334137,4.442,41767.125,128,1
2025-12-03 07:47:25.140,CKKS,8192,40,8,333361,6.200,41670.125,128,2
2025-12-03 07:47:26.350,CKKS,8192,40,8,334300,4.581,41787.500,128,3
2025-12-03 07:47:27.558,CKKS,8192,40,8,334092,4.613,41761.500,128,4
2025-12-03 07:47:28.771,CKKS,8192,40,8,334204,4.452,41775.500,128,5
2025-12-03 07:47:29.976,CKKS,8192,40,8,334411,4.779,41801.375,128,6
2025-12-03 07:47:31.192,CKKS,8192,40,8,334333,4.561,41791.625,128,7
2025-12-03 07:47:32.400,CKKS,8192,40,8,334330,4.682,41791.250,128,8
2025-12-03 07:47:33.610,CKKS,8192,40,8,334399,4.734,41799.875,128,9
2025-12-03 07:47:34.818,CKKS,8192,40,8,333978,5.673,41747.250,128,10
2025-12-03 07:47:43.936,CKKS,8192,40,8,334074,4.488,41759.250,128,1
2025-12-03 07:47:45.149,CKKS,8192,40,8,334312,4.677,41789.000,128,2
2025-12-03 07:47:46.358,CKKS,8192,40,8,334466,4.441,41808.250,128,3
2025-12-03 07:47:47.566,CKKS,8192,40,8,334470,4.579,41808.750,128,4
2025-12-03 07:47:48.780,CKKS,8192,40,8,334404,4.831,41800.500,128,5
2025-12-03 07:47:49.984,CKKS,8192,40,8,334235,4.536,41779.375,128,6
2025-12-03 07:47:51.200,CKKS,8192,40,8,334155,4.428,41769.375,128,7
2025-12-03 07:47:52.411,CKKS,8192,40,8,334431,6.143,41803.875,128,8
2025-12-03 07:47:53.618,CKKS,8192,40,8,334176,4.788,41772.000,128,9
2025-12-03 07:47:54.826,CKKS,8192,40,8,333969,4.838,41746.125,128,10
2025-12-03 07:48:03.945,CKKS,8192,40,8,334282,4.565,41785.250,128,1
2025-12-03 07:48:05.158,CKKS,8192,40,8,334284,4.746,41785.500,128,2
2025-12-03 07:48:06.367,CKKS,8192,40,8,334370,4.514,41796.250,128,3
2025-12-03 07:48:07.574,CKKS,8192,40,8,334216,4.381,41777.000,128,4
2025-12-03 07:48:08.789,CKKS,8192,40,8,334240,4.902,41780.000,128,5
2025-12-03 07:48:09.993,CKKS,8192,40,8,334397,4.583,41799.625,128,6
2025-12-03 07:48:11.208,CKKS,8192,40,8,334467,4.460,41808.375,128,7
2025-12-03 07:48:12.420,CKKS,8192,40,8,334408,4.779,41801.000,128,8
2025-12-03 07:48:13.626,CKKS,8192,40,8,334298,4.489,41787.250,128,9
2025-12-03 07:48:14.834,CKKS,8192,40,8,334414,4.508,41801.750,128,10
2025-12-03 07:48:23.954,CKKS,8192,40,8,334372,5.233,41796.500,128,1
2025-12-03 07:48:25.166,CKKS,8192,40,8,334103,4.522,41762.875,128,2
2025-12-03 07:48:26.375,CKKS,8192,40,8,334298,4.458,41787.250,128,3
2025-12-03 07:48:27.582,CKKS,8192,40,8,334216,4.522,41777.000,128,4
2025-12-03 07:48:28.797,CKKS,8192,40,8,333899,4.559,41737.375,128,5
2025-12-03 07:48:30.001,CKKS,8192,40,8,334185,4.470,41773.125,128,6
2025-12-03 07:48:31.216,CKKS,8192,40,8,334271,4.539,41783.875,128,7
2025-12-03 07:48:32.428,CKKS,8192,40,8,334140,4.415,41767.500,128,8
2025-12-03 07:48:33.635,CKKS,8192,40,8,334416,4.583,41802.000,128,9
2025-12-03 07:48:34.843,CKKS,8192,40,8,334355,4.760,41794.375,128,10
2025-12-03 07:48:43.961,CKKS,8192,40,8,334163,4.451,41770.375,128,1
2025-12-03 07:48:45.173,CKKS,8192,40,8,334153,4.374,41769.125,128,2
2025-12-03 07:48:46.384,CKKS,8192,40,8,334401,4.479,41800.125,128,3
2025-12-03 07:48:47.590,CKKS,8192,40,8,334446,4.577,41805.750,128,4
2025-12-03 07:48:48.805,CKKS,8192,40,8,334393,4.649,41799.125,128,5
2025-12-03 07:48:50.009,CKKS,8192,40,8,334466,4.695,41808.250,128,6
2025-12-03 07:48:51.224,CKKS,8192,40,8,334400,4.596,41800.000,128,7
2025-12-03 07:48:52.436,CKKS,8192,40,8,334294,4.644,41786.750,128,8
2025-12-03 07:48:53.643,CKKS,8192,40,8,334060,4.554,41757.500,128,9
2025-12-03 07:48:54.851,CKKS,8192,40,8,334059,4.743,41757.375,128,10
2025-12-03 07:49:03.970,CKKS,8192,40,8,334329,4.616,41791.125,128,1
2025-12-03 07:49:05.182,CKKS,8192,40,8,334458,4.783,41807.250,128,2
