timestamp,operation,num_operands,operation_time_ms,result_size_bytes,noise_budget_before,noise_budget_after,aggregation_cycle
2025-12-03 07:41:41.953,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 07:42:42.244,ciphertext_aggregation,10,100.090,334000,60.000,55.000,0
2025-12-03 07:43:42.500,ciphertext_aggregation,10,100.102,334000,60.000,55.000,0
2025-12-03 07:44:42.758,ciphertext_aggregation,10,100.102,334000,60.000,55.000,0
2025-12-03 07:45:43.028,ciphertext_aggregation,10,100.099,334000,60.000,55.000,0
2025-12-03 07:46:43.299,ciphertext_aggregation,10,100.090,334000,60.000,55.000,0
2025-12-03 07:47:43.578,ciphertext_aggregation,10,100.089,334000,60.000,55.000,0
2025-12-03 07:48:43.856,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 07:49:44.136,ciphertext_aggregation,10,100.092,334000,60.000,55.000,0
2025-12-03 07:50:44.417,ciphertext_aggregation,10,100.066,334000,60.000,55.000,0
2025-12-03 07:51:44.697,ciphertext_aggregation,10,100.066,334000,60.000,55.000,0
2025-12-03 07:52:44.980,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-03 07:53:45.257,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 07:54:45.539,ciphertext_aggregation,10,100.074,334000,60.000,55.000,0
2025-12-03 07:55:45.820,ciphertext_aggregation,10,100.088,334000,60.000,55.000,0
2025-12-03 07:56:46.106,ciphertext_aggregation,10,100.090,334000,60.000,55.000,0
2025-12-03 07:57:46.393,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 07:58:46.677,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-03 07:59:46.959,ciphertext_aggregation,10,100.074,334000,60.000,55.000,0
2025-12-03 08:00:47.244,ciphertext_aggregation,10,100.091,334000,60.000,55.000,0
2025-12-03 08:01:47.530,ciphertext_aggregation,10,100.069,334000,60.000,55.000,0
2025-12-03 08:02:47.813,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 08:03:48.096,ciphertext_aggregation,10,100.089,334000,60.000,55.000,0
2025-12-03 08:04:48.379,ciphertext_aggregation,10,100.088,334000,60.000,55.000,0
2025-12-03 08:05:48.662,ciphertext_aggregation,10,100.089,334000,60.000,55.000,0
2025-12-03 08:06:48.946,ciphertext_aggregation,10,100.069,334000,60.000,55.000,0
2025-12-03 08:07:49.229,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 08:08:49.514,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-03 08:09:49.795,ciphertext_aggregation,10,100.069,334000,60.000,55.000,0
2025-12-03 08:10:50.080,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 08:11:50.366,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-03 08:12:50.650,ciphertext_aggregation,10,100.089,334000,60.000,55.000,0
2025-12-03 08:13:50.936,ciphertext_aggregation,10,100.088,334000,60.000,55.000,0
2025-12-03 08:14:51.222,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 08:15:51.506,ciphertext_aggregation,10,100.107,334000,60.000,55.000,0
2025-12-03 08:16:51.791,ciphertext_aggregation,10,100.098,334000,60.000,55.000,0
2025-12-03 08:17:52.076,ciphertext_aggregation,10,100.088,334000,60.000,55.000,0
2025-12-03 08:18:52.362,ciphertext_aggregation,10,100.089,334000,60.000,55.000,0
2025-12-03 08:19:52.648,ciphertext_aggregation,10,100.095,334000,60.000,55.000,0
2025-12-03 08:20:52.933,ciphertext_aggregation,10,100.096,334000,60.000,55.000,0
2025-12-03 08:21:53.217,ciphertext_aggregation,10,100.089,334000,60.000,55.000,0
2025-12-03 08:22:53.504,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 08:23:53.787,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 08:24:54.073,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 08:25:54.360,ciphertext_aggregation,10,100.089,334000,60.000,55.000,0
2025-12-03 08:26:54.646,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 08:27:54.931,ciphertext_aggregation,10,100.074,334000,60.000,55.000,0
2025-12-03 08:28:55.217,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 08:29:55.502,ciphertext_aggregation,10,100.069,334000,60.000,55.000,0
2025-12-03 08:30:55.786,ciphertext_aggregation,10,100.090,334000,60.000,55.000,0
2025-12-03 08:31:56.067,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-03 08:32:56.350,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-03 08:33:56.633,ciphertext_aggregation,10,100.071,334000,60.000,55.000,0
2025-12-03 08:34:56.916,ciphertext_aggregation,10,100.074,334000,60.000,55.000,0
2025-12-03 08:35:57.200,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 08:36:57.485,ciphertext_aggregation,10,100.069,334000,60.000,55.000,0
2025-12-03 08:37:57.770,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 08:38:58.050,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-03 08:39:58.331,ciphertext_aggregation,10,100.071,334000,60.000,55.000,0
2025-12-03 08:40:58.613,ciphertext_aggregation,10,100.069,334000,60.000,55.000,0
