timestamp,operation,num_operands,operation_time_ms,result_size_bytes,noise_budget_before,noise_budget_after,aggregation_cycle
2025-12-09 09:59:36.031,ciphertext_aggregation,10,100.075,334000,60.000,55.000,0
2025-12-09 10:00:36.308,ciphertext_aggregation,10,100.066,334000,60.000,55.000,0
2025-12-09 10:01:36.566,ciphertext_aggregation,10,100.082,334000,60.000,55.000,0
2025-12-09 10:02:36.828,ciphertext_aggregation,10,100.066,334000,60.000,55.000,0
2025-12-09 10:03:37.044,ciphertext_aggregation,10,100.065,334000,60.000,55.000,0
2025-12-09 10:04:37.298,ciphertext_aggregation,10,100.065,334000,60.000,55.000,0
2025-12-09 10:05:37.563,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-09 10:06:37.832,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-09 10:07:38.099,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-09 10:08:38.367,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-09 10:09:38.663,ciphertext_aggregation,10,100.066,334000,60.000,55.000,0
2025-12-09 10:10:38.925,ciphertext_aggregation,10,100.068,334000,60.000,55.000,0
2025-12-09 10:11:39.182,ciphertext_aggregation,10,100.069,334000,60.000,55.000,0
2025-12-09 10:12:39.450,ciphertext_aggregation,10,100.066,334000,60.000,55.000,0
2025-12-09 10:13:39.720,ciphertext_aggregation,10,100.070,334000,60.000,55.000,0
2025-12-09 10:14:39.991,ciphertext_aggregation,10,100.072,334000,60.000,55.000,0
2025-12-09 10:15:40.261,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
2025-12-09 10:16:40.533,ciphertext_aggregation,10,100.067,334000,60.000,55.000,0
