timestamp,num_smart_meters,total_aggregation_time_ms,memory_usage_mb,cpu_usage_percent,parallel_connections,avg_response_time_ms,throughput_ops_per_sec,cycle_number
2025-12-03 07:41:42.046,10,1764747702046.327,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:42:42.304,10,1764747762304.229,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:43:42.563,10,1764747822563.934,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:44:42.838,10,1764747882838.512,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:45:43.116,10,1764747943116.298,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:46:43.395,10,1764748003395.510,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:47:43.673,10,1764748063673.772,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:48:43.952,10,1764748123952.791,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:49:44.231,10,1764748184231.735,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:50:44.513,10,1764748244513.305,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:51:44.793,10,1764748304793.912,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:52:45.073,10,1764748365073.477,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:53:45.353,10,1764748425353.020,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:54:45.634,10,1764748485634.848,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:55:45.916,10,1764748545916.553,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:56:46.202,10,1764748606202.468,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:57:46.489,10,1764748666489.865,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:58:46.773,10,1764748726773.602,0.000,0.000,10,5.000,0.000,0
2025-12-03 07:59:47.055,10,1764748787055.589,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:00:47.340,10,1764748847340.943,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:01:47.625,10,1764748907625.617,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:02:47.909,10,1764748967909.184,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:03:48.192,10,1764749028192.604,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:04:48.475,10,1764749088475.315,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:05:48.758,10,1764749148758.688,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:06:49.042,10,1764749209042.503,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:07:49.325,10,1764749269325.406,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:08:49.608,10,1764749329608.438,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:09:49.891,10,1764749389891.689,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:10:50.175,10,1764749450175.876,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:11:50.461,10,1764749510461.763,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:12:50.746,10,1764749570746.729,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:13:51.032,10,1764749631032.430,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:14:51.318,10,1764749691318.437,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:15:51.602,10,1764749751602.941,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:16:51.888,10,1764749811888.063,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:17:52.172,10,1764749872172.544,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:18:52.458,10,1764749932458.556,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:19:52.745,10,1764749992745.027,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:20:53.029,10,1764750053029.622,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:21:53.313,10,1764750113313.468,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:22:53.599,10,1764750173599.092,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:23:53.884,10,1764750233884.208,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:24:54.169,10,1764750294169.742,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:25:54.456,10,1764750354456.264,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:26:54.742,10,1764750414742.688,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:27:55.027,10,1764750475027.416,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:28:55.312,10,1764750535312.876,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:29:55.598,10,1764750595598.590,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:30:55.882,10,1764750655882.404,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:31:56.164,10,1764750716164.035,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:32:56.446,10,1764750776446.789,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:33:56.729,10,1764750836729.202,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:34:57.012,10,1764750897012.733,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:35:57.297,10,1764750957297.433,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:36:57.581,10,1764751017581.572,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:37:57.864,10,1764751077864.964,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:38:58.146,10,1764751138146.404,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:39:58.427,10,1764751198427.646,0.000,0.000,10,5.000,0.000,0
2025-12-03 08:40:58.709,10,1764751258709.644,0.000,0.000,10,5.000,0.000,0
