timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:05:44.694,smart_meter,send_encrypted_data,334412,0.357,7493.826,true,none,61
2025-12-10 08:05:44.696,smart_meter,send_encrypted_data,334273,0.356,7511.753,true,none,56
2025-12-10 08:05:44.697,smart_meter,send_encrypted_data,334552,0.353,7581.915,true,none,22
2025-12-10 08:05:44.699,smart_meter,send_encrypted_data,334166,0.381,7016.609,true,none,38
2025-12-10 08:05:44.703,smart_meter,send_encrypted_data,334305,0.350,7641.257,true,none,20
2025-12-10 08:05:44.704,smart_meter,send_encrypted_data,334236,0.353,7574.754,true,none,55
2025-12-10 08:05:44.705,smart_meter,send_encrypted_data,334193,2.108,1268.285,true,none,23
2025-12-10 08:05:44.707,smart_meter,send_encrypted_data,334334,0.494,5414.316,true,none,46
2025-12-10 08:05:44.709,smart_meter,send_encrypted_data,334216,0.394,6786.112,true,none,82
2025-12-10 08:05:44.709,smart_meter,send_encrypted_data,334145,0.394,6784.670,true,none,313
2025-12-10 08:05:44.711,smart_meter,send_encrypted_data,334291,0.399,6702.576,true,none,328
2025-12-10 08:05:44.712,smart_meter,send_encrypted_data,334495,0.334,8011.856,true,none,239
2025-12-10 08:05:44.713,smart_meter,send_encrypted_data,334340,0.354,7555.706,true,none,13
2025-12-10 08:05:44.713,smart_meter,send_encrypted_data,334150,0.400,6683.000,true,none,76
2025-12-10 08:05:44.714,smart_meter,send_encrypted_data,334393,0.366,7309.137,true,none,112
2025-12-10 08:05:44.714,smart_meter,send_encrypted_data,334387,0.399,6704.501,true,none,15
2025-12-10 08:05:44.714,smart_meter,send_encrypted_data,334320,0.421,6352.874,true,none,1
2025-12-10 08:05:44.714,smart_meter,send_encrypted_data,334249,0.385,6945.434,true,none,94
2025-12-10 08:05:44.715,smart_meter,send_encrypted_data,334084,0.357,7486.476,true,none,406
2025-12-10 08:05:44.715,smart_meter,send_encrypted_data,334406,0.369,7249.995,true,none,129
2025-12-10 08:05:44.715,smart_meter,send_encrypted_data,334329,4.031,663.516,true,none,105
2025-12-10 08:05:44.716,smart_meter,send_encrypted_data,334342,5.794,461.639,true,none,39
2025-12-10 08:05:44.717,smart_meter,send_encrypted_data,334159,0.352,7594.523,true,none,304
2025-12-10 08:05:44.718,smart_meter,send_encrypted_data,334113,0.330,8099.709,true,none,145
2025-12-10 08:05:44.719,smart_meter,send_encrypted_data,334395,0.725,3689.876,true,none,81
2025-12-10 08:05:44.719,smart_meter,send_encrypted_data,334440,5.034,531.490,true,none,40
