timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-14 17:02:53.729,smart_meter,send_encrypted_data,334351,0.850,3146.833,true,none,34
2025-12-14 17:02:54.937,smart_meter,send_encrypted_data,334432,0.697,3838.531,true,none,35
2025-12-14 17:02:56.149,smart_meter,send_encrypted_data,334395,0.818,3270.367,true,none,36
2025-12-14 17:02:57.364,smart_meter,send_encrypted_data,334100,0.735,3636.463,true,none,37
2025-12-14 17:02:58.582,smart_meter,send_encrypted_data,333994,0.707,3779.281,true,none,38
2025-12-14 17:02:59.794,smart_meter,send_encrypted_data,334327,0.703,3804.575,true,none,39
2025-12-14 17:03:01.010,smart_meter,send_encrypted_data,334500,0.723,3701.245,true,none,40
2025-12-14 17:03:02.219,smart_meter,send_encrypted_data,334400,0.707,3783.876,true,none,41
2025-12-14 17:03:03.433,smart_meter,send_encrypted_data,334308,0.716,3735.285,true,none,42
2025-12-14 17:03:04.645,smart_meter,send_encrypted_data,334078,0.703,3801.741,true,none,43
2025-12-14 17:03:05.859,smart_meter,send_encrypted_data,334368,0.830,3222.824,true,none,44
2025-12-14 17:03:07.072,smart_meter,send_encrypted_data,334255,0.715,3739.916,true,none,45
2025-12-14 17:03:08.288,smart_meter,send_encrypted_data,334126,0.688,3885.186,true,none,46
2025-12-14 17:03:09.505,smart_meter,send_encrypted_data,334161,0.681,3925.533,true,none,47
2025-12-14 17:03:10.715,smart_meter,send_encrypted_data,334248,0.719,3719.032,true,none,48
