timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-03 07:41:41.761,smart_meter,send_encrypted_data,334317,0.573,4667.602,true,none,6
2025-12-03 07:41:41.772,smart_meter,send_encrypted_data,334465,0.633,4227.046,true,none,7
2025-12-03 07:41:41.781,smart_meter,send_encrypted_data,334334,0.674,3968.356,true,none,8
2025-12-03 07:41:41.790,smart_meter,send_encrypted_data,333286,0.615,4335.428,true,none,9
2025-12-03 07:41:41.799,smart_meter,send_encrypted_data,334207,0.625,4277.850,true,none,10
2025-12-03 07:41:41.826,smart_meter,send_encrypted_data,334532,0.638,4194.759,true,none,1
2025-12-03 07:41:41.833,smart_meter,send_encrypted_data,334363,0.676,3956.959,true,none,2
2025-12-03 07:41:41.834,smart_meter,send_encrypted_data,334257,0.631,4237.807,true,none,3
2025-12-03 07:41:41.848,smart_meter,send_encrypted_data,334197,0.627,4264.077,true,none,4
2025-12-03 07:41:41.852,smart_meter,send_encrypted_data,334403,0.613,4364.150,true,none,5
2025-12-03 07:42:42.054,smart_meter,send_encrypted_data,334459,0.416,6431.904,true,none,10
2025-12-03 07:42:42.090,smart_meter,send_encrypted_data,334340,0.485,5514.887,true,none,2
2025-12-03 07:42:42.090,smart_meter,send_encrypted_data,334453,0.485,5516.751,true,none,3
2025-12-03 07:42:42.090,smart_meter,send_encrypted_data,334261,0.480,5571.017,true,none,1
2025-12-03 07:42:42.104,smart_meter,send_encrypted_data,334398,0.511,5235.194,true,none,4
2025-12-03 07:42:42.104,smart_meter,send_encrypted_data,334280,0.610,4384.000,true,none,5
2025-12-03 07:42:42.112,smart_meter,send_encrypted_data,334401,0.366,7309.311,true,none,6
2025-12-03 07:42:42.127,smart_meter,send_encrypted_data,334433,0.447,5985.378,true,none,7
2025-12-03 07:42:42.134,smart_meter,send_encrypted_data,334281,0.411,6506.686,true,none,8
2025-12-03 07:42:42.143,smart_meter,send_encrypted_data,334213,0.386,6926.694,true,none,9
2025-12-03 07:43:42.310,smart_meter,send_encrypted_data,334269,0.348,7684.345,true,none,10
2025-12-03 07:43:42.363,smart_meter,send_encrypted_data,334274,0.468,5714.085,true,none,2
2025-12-03 07:43:42.363,smart_meter,send_encrypted_data,334287,0.511,5233.456,true,none,1
2025-12-03 07:43:42.363,smart_meter,send_encrypted_data,334511,0.967,2767.413,true,none,3
2025-12-03 07:43:42.364,smart_meter,send_encrypted_data,334533,0.477,5610.616,true,none,4
2025-12-03 07:43:42.365,smart_meter,send_encrypted_data,334436,0.359,7452.613,true,none,5
2025-12-03 07:43:42.365,smart_meter,send_encrypted_data,334149,0.387,6907.473,true,none,6
2025-12-03 07:43:42.387,smart_meter,send_encrypted_data,334373,0.489,5470.315,true,none,7
2025-12-03 07:43:42.389,smart_meter,send_encrypted_data,334094,0.344,7769.628,true,none,8
2025-12-03 07:43:42.399,smart_meter,send_encrypted_data,334116,0.441,6061.061,true,none,9
2025-12-03 07:44:42.569,smart_meter,send_encrypted_data,334202,0.363,7365.333,true,none,10
2025-12-03 07:44:42.638,smart_meter,send_encrypted_data,334500,0.494,5417.004,true,none,1
2025-12-03 07:44:42.638,smart_meter,send_encrypted_data,334343,0.469,5703.079,true,none,4
2025-12-03 07:44:42.639,smart_meter,send_encrypted_data,334086,0.740,3611.741,true,none,5
2025-12-03 07:44:42.639,smart_meter,send_encrypted_data,333896,0.733,3644.158,true,none,6
2025-12-03 07:44:42.640,smart_meter,send_encrypted_data,334157,0.348,7681.770,true,none,3
2025-12-03 07:44:42.640,smart_meter,send_encrypted_data,334337,2.467,1084.190,true,none,2
2025-12-03 07:44:42.650,smart_meter,send_encrypted_data,334180,0.566,4723.392,true,none,7
2025-12-03 07:44:42.650,smart_meter,send_encrypted_data,334143,0.578,4624.817,true,none,8
2025-12-03 07:44:42.657,smart_meter,send_encrypted_data,334420,0.477,5608.721,true,none,9
