timestamp,operation,num_operands,operation_time_ms,result_size_bytes,noise_budget_before,noise_budget_after,aggregation_cycle
2025-12-12 15:32:58.128,ciphertext_aggregation,500,5000.068,334000,60.000,55.000,0
2025-12-12 15:34:03.399,ciphertext_aggregation,500,5000.075,334000,60.000,55.000,0
2025-12-12 15:35:08.782,ciphertext_aggregation,500,5002.726,334000,60.000,55.000,0
2025-12-12 15:36:14.071,ciphertext_aggregation,500,5000.072,334000,60.000,55.000,0
2025-12-12 15:37:19.378,ciphertext_aggregation,500,5000.074,334000,60.000,55.000,0
2025-12-12 15:38:24.666,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:39:30.049,ciphertext_aggregation,500,5000.067,334000,60.000,55.000,0
2025-12-12 15:40:35.392,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:41:40.649,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:42:45.949,ciphertext_aggregation,500,5000.069,334000,60.000,55.000,0
2025-12-12 15:43:51.331,ciphertext_aggregation,500,5000.074,334000,60.000,55.000,0
2025-12-12 15:44:56.713,ciphertext_aggregation,500,5000.071,334000,60.000,55.000,0
2025-12-12 15:46:02.096,ciphertext_aggregation,500,5000.031,334000,60.000,55.000,0
2025-12-12 15:47:07.383,ciphertext_aggregation,500,5000.065,334000,60.000,55.000,0
2025-12-12 15:48:12.744,ciphertext_aggregation,500,5000.070,334000,60.000,55.000,0
2025-12-12 15:49:18.043,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:50:23.447,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:51:28.748,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:52:34.141,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:53:39.467,ciphertext_aggregation,500,5000.072,334000,60.000,55.000,0
2025-12-12 15:54:44.926,ciphertext_aggregation,500,5000.073,334000,60.000,55.000,0
2025-12-12 15:55:50.346,ciphertext_aggregation,500,5000.078,334000,60.000,55.000,0
2025-12-12 15:56:55.698,ciphertext_aggregation,500,5000.073,334000,60.000,55.000,0
2025-12-12 15:58:01.060,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 15:59:06.484,ciphertext_aggregation,500,5000.073,334000,60.000,55.000,0
2025-12-12 16:00:11.948,ciphertext_aggregation,500,5000.070,334000,60.000,55.000,0
2025-12-12 16:01:17.465,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 16:02:22.730,ciphertext_aggregation,500,5000.065,334000,60.000,55.000,0
2025-12-12 16:03:28.082,ciphertext_aggregation,500,5000.067,334000,60.000,55.000,0
2025-12-12 16:04:33.453,ciphertext_aggregation,500,5000.075,334000,60.000,55.000,0
2025-12-12 16:05:38.886,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 16:06:44.219,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 16:07:49.578,ciphertext_aggregation,500,5000.068,334000,60.000,55.000,0
2025-12-12 16:08:54.913,ciphertext_aggregation,500,5000.122,334000,60.000,55.000,0
2025-12-12 16:10:00.267,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 16:11:05.532,ciphertext_aggregation,500,5000.074,334000,60.000,55.000,0
2025-12-12 16:12:10.818,ciphertext_aggregation,500,5000.067,334000,60.000,55.000,0
2025-12-12 16:13:16.170,ciphertext_aggregation,500,5000.076,334000,60.000,55.000,0
2025-12-12 16:14:21.603,ciphertext_aggregation,500,5000.153,334000,60.000,55.000,0
2025-12-12 16:15:26.941,ciphertext_aggregation,500,5000.034,334000,60.000,55.000,0
2025-12-12 16:16:32.294,ciphertext_aggregation,500,5000.072,334000,60.000,55.000,0
2025-12-12 16:17:37.587,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 16:18:42.899,ciphertext_aggregation,500,5000.073,334000,60.000,55.000,0
2025-12-12 16:19:48.271,ciphertext_aggregation,500,5000.070,334000,60.000,55.000,0
2025-12-12 16:20:53.690,ciphertext_aggregation,500,5000.068,334000,60.000,55.000,0
2025-12-12 16:21:58.978,ciphertext_aggregation,500,5000.059,334000,60.000,55.000,0
2025-12-12 16:23:04.410,ciphertext_aggregation,500,5000.076,334000,60.000,55.000,0
2025-12-12 16:24:09.753,ciphertext_aggregation,500,5000.069,334000,60.000,55.000,0
2025-12-12 16:25:15.121,ciphertext_aggregation,500,5000.036,334000,60.000,55.000,0
2025-12-12 16:26:20.420,ciphertext_aggregation,500,5000.074,334000,60.000,55.000,0
2025-12-12 16:27:25.807,ciphertext_aggregation,500,5000.098,334000,60.000,55.000,0
2025-12-12 16:28:31.152,ciphertext_aggregation,500,5000.075,334000,60.000,55.000,0
2025-12-12 16:29:36.506,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
