timestamp,operation,num_operands,operation_time_ms,result_size_bytes,noise_budget_before,noise_budget_after,aggregation_cycle
2025-12-12 17:50:48.552,ciphertext_aggregation,500,5000.024,334000,60.000,55.000,0
2025-12-12 17:51:43.865,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 17:52:49.221,ciphertext_aggregation,500,5000.079,334000,60.000,55.000,0
2025-12-12 17:53:54.540,ciphertext_aggregation,500,5000.089,334000,60.000,55.000,0
2025-12-12 17:54:59.863,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 17:56:05.230,ciphertext_aggregation,500,5000.065,334000,60.000,55.000,0
2025-12-12 17:57:10.511,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 17:58:15.796,ciphertext_aggregation,500,5000.065,334000,60.000,55.000,0
2025-12-12 17:59:21.165,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 18:00:26.468,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 18:01:31.851,ciphertext_aggregation,500,5000.074,334000,60.000,55.000,0
2025-12-12 18:02:37.138,ciphertext_aggregation,500,5000.080,334000,60.000,55.000,0
2025-12-12 18:03:42.499,ciphertext_aggregation,500,5000.051,334000,60.000,55.000,0
2025-12-12 18:04:47.838,ciphertext_aggregation,500,5000.067,334000,60.000,55.000,0
2025-12-12 18:05:53.086,ciphertext_aggregation,500,5000.061,334000,60.000,55.000,0
2025-12-12 18:06:58.366,ciphertext_aggregation,500,5000.067,334000,60.000,55.000,0
2025-12-12 18:08:03.700,ciphertext_aggregation,500,5000.066,334000,60.000,55.000,0
2025-12-12 18:09:09.035,ciphertext_aggregation,500,5000.070,334000,60.000,55.000,0
2025-12-12 18:10:14.390,ciphertext_aggregation,500,5000.075,334000,60.000,55.000,0
2025-12-12 18:11:19.908,ciphertext_aggregation,500,5000.074,334000,60.000,55.000,0
